canonical_root_domain,registrable_domain,source_group,category,sampling_stratum,status,batch_id
automateexcel.com,automateexcel.com,Study A (A0),"VBA/macro automation tutorials, formula guides, own add-in products",Mid-scale Active Site,COMMITTED,A0-cumulative-50
coefficient.io,coefficient.io,Study A (A0),SaaS company blog -- live data connector for Excel/Google Sheets; content covers spreadsheet/BI best practices,Mid-scale Active Site,COMMITTED,A0-cumulative-50
powerpivotpro.com,powerpivotpro.com,Study A (A0),"Narrow niche authority for Power Pivot, DAX, and Power BI-in-Excel",Narrow Niche Authority,COMMITTED,A0-cumulative-50
benlcollins.com,benlcollins.com,Study A (A0),Narrow niche authority for Google Sheets and Google Apps Script,Narrow Niche Authority,COMMITTED,A0-cumulative-50
excelxor.com,excelxor.com,Study A (A0),Narrow niche authority for advanced pure-worksheet-formula techniques in Excel (deliberately VBA-free),Narrow Niche Authority,COMMITTED,A0-cumulative-50
ozgrid.com,ozgrid.com,Study A (A0),"Excel/VBA help, forum, templates, consulting",Contrast Cohort,COMMITTED,A0-cumulative-50
spreadsheetpage.com,spreadsheetpage.com,Study A (A0),Excel templates/tips resource; historically associated with Excel author John Walkenbach,Contrast Cohort,COMMITTED,A0-cumulative-50
financialsamurai.com,financialsamurai.com,Study A (A0),"Early retirement/FIRE, real estate, investing, career negotiation",Large/Traffic Leader,COMMITTED,A0-cumulative-50
getrichslowly.org,getrichslowly.org,Study A (A0),"General personal finance, budgeting, debt payoff",Large/Traffic Leader,COMMITTED,A0-cumulative-50
whitecoatinvestor.com,whitecoatinvestor.com,Study A (A0),Personal finance for physicians/medical professionals,Narrow Niche Authority,COMMITTED,A0-cumulative-50
themilitarywallet.com,themilitarywallet.com,Study A (A0),Military/veteran personal finance and benefits,Narrow Niche Authority,COMMITTED,A0-cumulative-50
dividendgrowthinvestor.com,dividendgrowthinvestor.com,Study A (A0),Dividend growth investing strategy (narrow investing sub-methodology),Narrow Niche Authority,COMMITTED,A0-cumulative-50
frugalwoods.com,frugalwoods.com,Study A (A0),"Extreme frugality + FIRE, homesteading lifestyle",Mid-scale Active Site,COMMITTED,A0-cumulative-50
esimoney.com,esimoney.com,Study A (A0),"Millionaire wealth-building interviews, FI through ""Earn-Save-Invest"" framework",Mid-scale Active Site,COMMITTED,A0-cumulative-50
budgetsaresexy.com,budgetsaresexy.com,Study A (A0),"General personal finance/budgeting, blogging-business commentary",Contrast Cohort,COMMITTED,A0-cumulative-50
consumerismcommentary.com,consumerismcommentary.com,Study A (A0),General personal finance/consumer finance commentary,Contrast Cohort,COMMITTED,A0-cumulative-50
1500days.com,1500days.com,Study A (A0),"FIRE / early retirement, portfolio performance tracking",Contrast Cohort,COMMITTED,A0-cumulative-50
apartmenttherapy.com,apartmenttherapy.com,Study A (A0),Home decor/organization media,Large/Traffic Leader,COMMITTED,A0-cumulative-50
seriouseats.com,seriouseats.com,Study A (A0),Food journalism/recipes/food science,Large/Traffic Leader,COMMITTED,A0-cumulative-50
designsponge.com,designsponge.com,Study A (A0),Interior design/DIY blog (defunct),Contrast Cohort,COMMITTED,A0-cumulative-50
101cookbooks.com,101cookbooks.com,Study A (A0),Vegetarian/whole-foods recipes,Contrast Cohort,COMMITTED,A0-cumulative-50
shanty-2-chic.com,shanty-2-chic.com,Study A (A0),DIY furniture building plans,Mid-scale Active Site,COMMITTED,A0-cumulative-50
tinyhousetalk.com,tinyhousetalk.com,Study A (A0),Tiny house movement (curation/news),Narrow Niche Authority,COMMITTED,A0-cumulative-50
loveandlemons.com,loveandlemons.com,Study A (A0),Vegetarian recipes,Mid-scale Active Site,COMMITTED,A0-cumulative-50
theperfectloaf.com,theperfectloaf.com,Study A (A0),Sourdough baking (technique/science),Narrow Niche Authority,COMMITTED,A0-cumulative-50
afarmgirlsdabbles.com,afarmgirlsdabbles.com,Study A (A0),Home-cooking/family recipes,Mid-scale Active Site,COMMITTED,A0-cumulative-50
thewoodwhisperer.com,thewoodwhisperer.com,Study A (A0),Woodworking instruction/video,Narrow Niche Authority,COMMITTED,A0-cumulative-50
pcmag.com,pcmag.com,Study A (A0),Tech product reviews & buying guides (broad consumer electronics/software),Large/Traffic Leader,COMMITTED,A0-cumulative-50
tomsguide.com,tomsguide.com,Study A (A0),Tech product reviews & buying guides,Large/Traffic Leader,COMMITTED,A0-cumulative-50
toptenreviews.com,toptenreviews.com,Study A (A0),"Broad consumer product/software buying guides (antivirus, VPN, home security, appliances, etc.)",Large/Traffic Leader,COMMITTED,A0-cumulative-50
gearpatrol.com,gearpatrol.com,Study A (A0),"Lifestyle/gear reviews (watches, outdoors, cars, tech, style)",Mid-scale Active Site,COMMITTED,A0-cumulative-50
vacuumwars.com,vacuumwars.com,Study A (A0),Robot/vacuum cleaner reviews,Mid-scale Active Site,COMMITTED,A0-cumulative-50
runrepeat.com,runrepeat.com,Study A (A0),Running shoe reviews (lab + wear-testing),Narrow Niche Authority,COMMITTED,A0-cumulative-50
babygearlab.com,babygearlab.com,Study A (A0),"Baby gear/products reviews (car seats, strollers, carriers, etc.)",Narrow Niche Authority,COMMITTED,A0-cumulative-50
homegrounds.co,homegrounds.co,Study A (A0),"Home coffee brewing equipment & bean reviews (espresso machines, grinders, brewers)",Narrow Niche Authority,COMMITTED,A0-cumulative-50
the-gadgeteer.com,the-gadgeteer.com,Study A (A0),General gadget/tech product reviews,Contrast Cohort,COMMITTED,A0-cumulative-50
consumersearch.com,consumersearch.com,Study A (A0),Meta-review aggregator (compiled/synthesized reviews across ~250 product categories),Contrast Cohort,COMMITTED,A0-cumulative-50
exceljet.net,exceljet.net,Pilot-100,Excel formulas/functions,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
ablebits.com,ablebits.com,Pilot-100,Excel/Office add-in software,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
excelcampus.com,excelcampus.com,Pilot-100,Excel tutorials/training,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
contextures.com,contextures.com,Pilot-100,Excel tips & tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
trumpexcel.com,trumpexcel.com,Pilot-100,Excel training/courses,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
spreadsheeto.com,spreadsheeto.com,Pilot-100,Excel courses,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
xelplus.com,xelplus.com,Pilot-100,Excel & Power BI courses,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
extendoffice.com,extendoffice.com,Pilot-100,Excel/Office add-in tools,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
chandoo.org,chandoo.org,Pilot-100,Excel/Power BI/dashboards,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
vertex42.com,vertex42.com,Pilot-100,Excel/Sheets templates,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
howtogeek.com,howtogeek.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
makeuseof.com,makeuseof.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
xda-developers.com,xda-developers.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
lifewire.com,lifewire.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
windowscentral.com,windowscentral.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
digitaltrends.com,digitaltrends.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
ghacks.net,ghacks.net,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
guidingtech.com,guidingtech.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
online-tech-tips.com,online-tech-tips.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
addictivetips.com,addictivetips.com,Pilot-100,Tech tutorials,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thespruce.com,thespruce.com,Pilot-100,Home & garden general,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
bobvila.com,bobvila.com,Pilot-100,Home improvement/repair,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
familyhandyman.com,familyhandyman.com,Pilot-100,Home improvement/DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thisoldhouse.com,thisoldhouse.com,Pilot-100,Home renovation,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
younghouselove.com,younghouselove.com,Pilot-100,Home renovation/decor,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
remodelaholic.com,remodelaholic.com,Pilot-100,Home renovation/DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
ana-white.com,ana-white.com,Pilot-100,Woodworking/furniture DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thehandymansdaughter.com,thehandymansdaughter.com,Pilot-100,Woodworking/handyman DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
chrislovesjulia.com,chrislovesjulia.com,Pilot-100,Home renovation/design,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
abeautifulmess.com,abeautifulmess.com,Pilot-100,Lifestyle/home decor DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
makingsenseofcents.com,makingsenseofcents.com,Pilot-100,Personal finance / lifestyle,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
smartpassiveincome.com,smartpassiveincome.com,Pilot-100,Online business / passive income,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
nerdwallet.com,nerdwallet.com,Pilot-100,Personal finance (comprehensive),UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thepointsguy.com,thepointsguy.com,Pilot-100,Travel rewards/points (finance-adjacent),UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
mrmoneymustache.com,mrmoneymustache.com,Pilot-100,FIRE / frugality,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
rootofgood.com,rootofgood.com,Pilot-100,FIRE / early retirement,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
millennialmoney.com,millennialmoney.com,Pilot-100,Personal finance / FIRE,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thepennyhoarder.com,thepennyhoarder.com,Pilot-100,Personal finance / side hustles,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
wallethacks.com,wallethacks.com,Pilot-100,Personal finance / deals,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thefinancialdiet.com,thefinancialdiet.com,Pilot-100,Personal finance / lifestyle media,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
nerdfitness.com,nerdfitness.com,Pilot-100,Fitness,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
thesprucepets.com,thesprucepets.com,Pilot-100,Pet care,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
petmd.com,petmd.com,Pilot-100,Pet health,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
digital-photography-school.com,digital-photography-school.com,Pilot-100,Photography,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
petapixel.com,petapixel.com,Pilot-100,Photography,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
nolo.com,nolo.com,Pilot-100,Legal DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
scarymommy.com,scarymommy.com,Pilot-100,Parenting,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
fluentu.com,fluentu.com,Pilot-100,Language learning,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
rennlist.com,rennlist.com,Pilot-100,Automotive (Porsche),UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
audio-issues.com,audio-issues.com,Pilot-100,Music production/gear,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
pinchofyum.com,pinchofyum.com,Pilot-100,General recipes,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
minimalistbaker.com,minimalistbaker.com,Pilot-100,Vegan/vegetarian recipes,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
budgetbytes.com,budgetbytes.com,Pilot-100,Budget cooking,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
sallysbakingaddiction.com,sallysbakingaddiction.com,Pilot-100,Baking,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
cookieandkate.com,cookieandkate.com,Pilot-100,Vegetarian/healthy,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
halfbakedharvest.com,halfbakedharvest.com,Pilot-100,Comfort food/indulgent,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
damndelicious.net,damndelicious.net,Pilot-100,Quick weeknight Asian-inspired,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
gimmesomeoven.com,gimmesomeoven.com,Pilot-100,General home cooking,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
smittenkitchen.com,smittenkitchen.com,Pilot-100,Home cooking (elevated/literary),UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
onceuponachef.com,onceuponachef.com,Pilot-100,Family-tested American home cooking,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
nomadicmatt.com,nomadicmatt.com,Pilot-100,Budget/backpacker travel advice,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
theblondeabroad.com,theblondeabroad.com,Pilot-100,Female luxury/lifestyle travel,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
twomonkeystravelgroup.com,twomonkeystravelgroup.com,Pilot-100,Budget/nomad travel (Filipino audience),UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
travellemming.com,travellemming.com,Pilot-100,General destination guides (SEO),UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
expertvagabond.com,expertvagabond.com,Pilot-100,Adventure/photography travel,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
ytravelblog.com,ytravelblog.com,Pilot-100,Family travel,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
johnnyjet.com,johnnyjet.com,Pilot-100,General travel news/deals,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
adventurouskate.com,adventurouskate.com,Pilot-100,Solo female travel,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
theplanetd.com,theplanetd.com,Pilot-100,Adventure/couple travel,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
zety.com,zety.com,Pilot-100,Resume/CV builder + guides,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
themuse.com,themuse.com,Pilot-100,Career media + employer job board,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
askamanager.org,askamanager.org,Pilot-100,Workplace Q&A advice blog,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
cultivatedculture.com,cultivatedculture.com,Pilot-100,Resume/LinkedIn coaching for tech/corporate,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
examtopics.com,examtopics.com,Pilot-100,"Crowd-sourced IT cert exam Q&A (""dumps"")",UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
jobscan.co,jobscan.co,Pilot-100,ATS resume-match SaaS,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
resumegenius.com,resumegenius.com,Pilot-100,Resume/CV builder + guides,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
whizlabs.com,whizlabs.com,Pilot-100,Multi-vendor IT cert practice tests/courses,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
corporette.com,corporette.com,Pilot-100,Career + workwear for women in law/corporate,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
tutorialsdojo.com,tutorialsdojo.com,Pilot-100,AWS/cloud certification practice tests & study guides,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
epicgardening.com,epicgardening.com,Pilot-100,Gardening,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
ruralsprout.com,ruralsprout.com,Pilot-100,Gardening/homesteading DIY,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
gardenerspath.com,gardenerspath.com,Pilot-100,Gardening/horticulture,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
gardenbetty.com,gardenbetty.com,Pilot-100,Gardening/homesteading,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
backyardboss.net,backyardboss.net,Pilot-100,Gardening/backyard,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
modernfarmer.com,modernfarmer.com,Pilot-100,Farming/agriculture journalism,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
sectionhiker.com,sectionhiker.com,Pilot-100,Hiking/backpacking,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
halfwayanywhere.com,halfwayanywhere.com,Pilot-100,Thru-hiking,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
nytimes.com/wirecutter,nytimes.com,Pilot-100,General consumer product reviews/buying guides,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
rtings.com,rtings.com,Pilot-100,Electronics (TV/audio/appliance) lab tests,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
outdoorgearlab.com,outdoorgearlab.com,Pilot-100,Outdoor gear,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
pcpartpicker.com,pcpartpicker.com,Pilot-100,PC parts/community,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
sleepopolis.com,sleepopolis.com,Pilot-100,Mattress/sleep,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
mattressclarity.com,mattressclarity.com,Pilot-100,Mattress/sleep,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
swimuniversity.com,swimuniversity.com,Pilot-100,Pool/spa maintenance,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
cordcuttersnews.com,cordcuttersnews.com,Pilot-100,Cord-cutting/streaming,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
reviewed.com,reviewed.com,Pilot-100,General consumer product reviews,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
projectorreviews.com,projectorreviews.com,Pilot-100,Projectors,UNKNOWN,EXCLUDED_PRIOR_PILOT,Pilot-100
